"","Country","Category","Year","n_3","n_2","n_1","n_0"
"2522","luxembourg","FA",2026,1,0,0,0
"2523","luxembourg","Other",1992,0,0,0,0
"2524","luxembourg","Other",1993,0,0,0,0
"2525","luxembourg","Other",1994,0,0,0,0
"2526","luxembourg","Other",1995,0,0,0,0
"2527","luxembourg","Other",1996,0,0,0,0
"2528","luxembourg","Other",1997,0,0,0,0
"2529","luxembourg","Other",1998,0,0,0,0
"2530","luxembourg","Other",1999,0,0,0,0
"2531","luxembourg","Other",2000,0,0,0,0
"2532","luxembourg","Other",2001,0,0,0,0
"2533","luxembourg","Other",2002,1,0,0,0
"2534","luxembourg","Other",2003,3,1,0,0
"2535","luxembourg","Other",2004,5,3,1,0
"2536","luxembourg","Other",2005,5,5,3,1
"2537","luxembourg","Other",2006,6,5,5,2
"2538","luxembourg","Other",2007,6,6,4,2
"2539","luxembourg","Other",2008,6,5,3,0
"2540","luxembourg","Other",2009,5,3,1,1
"2541","luxembourg","Other",2010,3,1,1,0
"2542","luxembourg","Other",2011,1,1,0,0
"2543","luxembourg","Other",2012,1,0,0,0
"2544","luxembourg","Other",2013,2,0,0,0
"2545","luxembourg","Other",2014,2,2,0,0
"2546","luxembourg","Other",2015,4,2,2,0
"2547","luxembourg","Other",2016,5,4,2,2
"2548","luxembourg","Other",2017,5,5,4,0
"2549","luxembourg","Other",2018,5,5,3,2
"2550","luxembourg","Other",2019,6,3,3,1
"2551","luxembourg","Other",2020,4,4,1,0
"2552","luxembourg","Other",2021,5,2,1,0
"2553","luxembourg","Other",2022,4,2,1,1
"2554","luxembourg","Other",2023,3,3,2,0
"2555","luxembourg","Other",2024,3,3,2,1
"2556","luxembourg","Other",2025,3,2,2,1
"2557","luxembourg","Other",2026,2,2,1,0
"2558","luxembourg","Tax",1992,0,0,0,0
"2559","luxembourg","Tax",1993,0,0,0,0
"2560","luxembourg","Tax",1994,1,0,0,0
"2561","luxembourg","Tax",1995,2,1,0,0
"2562","luxembourg","Tax",1996,2,2,1,0
"2563","luxembourg","Tax",1997,2,2,2,1
"2564","luxembourg","Tax",1998,2,2,2,1
"2565","luxembourg","Tax",1999,3,2,1,0
"2566","luxembourg","Tax",2000,3,2,0,0
"2567","luxembourg","Tax",2001,2,1,1,0
"2568","luxembourg","Tax",2002,1,1,1,1
"2569","luxembourg","Tax",2003,1,1,1,0
"2570","luxembourg","Tax",2004,1,1,0,0
"2571","luxembourg","Tax",2005,2,0,0,0
"2572","luxembourg","Tax",2006,1,1,0,0
"2573","luxembourg","Tax",2007,1,1,1,0
"2574","luxembourg","Tax",2008,1,1,1,1
"2575","luxembourg","Tax",2009,2,1,1,0
"2576","luxembourg","Tax",2010,2,2,0,0
"2577","luxembourg","Tax",2011,2,1,1,0
"2578","luxembourg","Tax",2012,1,1,1,1
"2579","luxembourg","Tax",2013,1,1,1,0
"2580","luxembourg","Tax",2014,2,1,0,0
"2581","luxembourg","Tax",2015,2,1,0,0
"2582","luxembourg","Tax",2016,2,1,1,0
"2583","luxembourg","Tax",2017,2,2,1,1
"2584","luxembourg","Tax",2018,2,2,2,0
"2585","luxembourg","Tax",2019,2,2,1,1
"2586","luxembourg","Tax",2020,3,1,1,0
"2587","luxembourg","Tax",2021,3,2,0,0
"2588","luxembourg","Tax",2022,3,2,1,0
"2589","luxembourg","Tax",2023,2,2,2,1
"2590","luxembourg","Tax",2024,2,2,2,1
"2591","luxembourg","Tax",2025,2,2,1,0
"2592","luxembourg","Tax",2026,2,1,0,0
"2593","luxembourg","FA",1990,1,NA,NA,NA
"2594","luxembourg","FA",1991,1,1,NA,NA
"2595","luxembourg","Other",2027,2,1,NA,NA
"2596","luxembourg","Tax",2027,1,NA,NA,NA
"2597","luxembourg","Other",2028,1,NA,NA,NA
"2598","malta","Audit",1992,0,0,0,0
"2599","malta","Audit",1993,0,0,0,0
"2600","malta","Audit",1994,0,0,0,0
"2601","malta","Audit",1995,0,0,0,0
"2602","malta","Audit",1996,0,0,0,0
"2603","malta","Audit",1997,0,0,0,0
"2604","malta","Audit",1998,0,0,0,0
"2605","malta","Audit",1999,0,0,0,0
"2606","malta","Audit",2000,0,0,0,0
"2607","malta","Audit",2001,0,0,0,0
"2608","malta","Audit",2002,0,0,0,0
"2609","malta","Audit",2003,0,0,0,0
"2610","malta","Audit",2004,0,0,0,0
"2611","malta","Audit",2005,1,0,0,0
"2612","malta","Audit",2006,1,1,0,0
"2613","malta","Audit",2007,1,1,1,0
"2614","malta","Audit",2008,1,1,1,1
"2615","malta","Audit",2009,1,1,1,0
"2616","malta","Audit",2010,1,1,0,0
"2617","malta","Audit",2011,1,0,0,0
"2618","malta","Audit",2012,0,0,0,0
"2619","malta","Audit",2013,2,0,0,0
"2620","malta","Audit",2014,2,2,0,0
"2621","malta","Audit",2015,2,2,2,0
"2622","malta","Audit",2016,2,2,2,2
"2623","malta","Audit",2017,2,2,2,0
"2624","malta","Audit",2018,2,2,0,0
"2625","malta","Audit",2019,2,0,0,0
"2626","malta","Audit",2020,0,0,0,0
"2627","malta","Audit",2021,0,0,0,0
"2628","malta","Audit",2022,0,0,0,0
"2629","malta","Audit",2023,0,0,0,0
"2630","malta","Audit",2024,0,0,0,0
"2631","malta","Audit",2025,0,0,0,0
"2632","malta","Audit",2026,0,0,0,0
"2633","malta","FA",1992,1,0,0,0
"2634","malta","FA",1993,1,1,0,0
"2635","malta","FA",1994,1,1,1,0
"2636","malta","FA",1995,1,1,1,1
"2637","malta","FA",1996,1,1,1,0
"2638","malta","FA",1997,1,1,0,0
"2639","malta","FA",1998,1,0,0,0
"2640","malta","FA",1999,0,0,0,0
"2641","malta","FA",2000,0,0,0,0
"2642","malta","FA",2001,1,0,0,0
"2643","malta","FA",2002,2,1,0,0
"2644","malta","FA",2003,3,2,1,0
"2645","malta","FA",2004,6,3,2,1
"2646","malta","FA",2005,9,6,3,1
"2647","malta","FA",2006,11,9,5,1
"2648","malta","FA",2007,11,10,7,3
"2649","malta","FA",2008,10,9,8,3
"2650","malta","FA",2009,10,8,5,2
"2651","malta","FA",2010,12,6,2,0
"2652","malta","FA",2011,10,6,1,0
"2653","malta","FA",2012,9,5,4,1
"2654","malta","FA",2013,7,7,5,3
"2655","malta","FA",2014,7,7,6,1
"2656","malta","FA",2015,9,6,3,2
"2657","malta","FA",2016,9,5,2,0
"2658","malta","FA",2017,7,5,2,0
"2659","malta","FA",2018,6,4,3,2
"2660","malta","FA",2019,4,4,4,1
"2661","malta","FA",2020,5,4,2,1
"2662","malta","FA",2021,5,3,1,0
"2663","malta","FA",2022,3,2,1,0
"2664","malta","FA",2023,2,1,1,1
"2665","malta","FA",2024,1,1,1,0
"2666","malta","FA",2025,1,1,0,0
"2667","malta","FA",2026,1,0,0,0
"2668","malta","Other",1992,0,0,0,0
"2669","malta","Other",1993,0,0,0,0
"2670","malta","Other",1994,0,0,0,0
"2671","malta","Other",1995,0,0,0,0
"2672","malta","Other",1996,0,0,0,0
"2673","malta","Other",1997,0,0,0,0
"2674","malta","Other",1998,0,0,0,0
"2675","malta","Other",1999,0,0,0,0
"2676","malta","Other",2000,0,0,0,0
"2677","malta","Other",2001,1,0,0,0
"2678","malta","Other",2002,3,1,0,0
"2679","malta","Other",2003,4,3,1,0
"2680","malta","Other",2004,6,4,3,1
"2681","malta","Other",2005,6,6,4,2
"2682","malta","Other",2006,7,6,5,1
"2683","malta","Other",2007,7,6,3,2
"2684","malta","Other",2008,6,4,3,0
"2685","malta","Other",2009,4,3,1,1
"2686","malta","Other",2010,3,1,1,0
"2687","malta","Other",2011,1,1,0,0
"2688","malta","Other",2012,1,0,0,0
"2689","malta","Other",2013,2,0,0,0
"2690","malta","Other",2014,2,2,0,0
"2691","malta","Other",2015,4,2,2,0
"2692","malta","Other",2016,5,4,2,2
"2693","malta","Other",2017,5,5,4,0
"2694","malta","Other",2018,5,5,3,2
"2695","malta","Other",2019,6,3,3,1
"2696","malta","Other",2020,4,4,1,0
"2697","malta","Other",2021,5,2,1,0
"2698","malta","Other",2022,4,2,1,1
"2699","malta","Other",2023,3,3,2,0
"2700","malta","Other",2024,3,3,2,1
"2701","malta","Other",2025,3,2,2,1
"2702","malta","Other",2026,2,2,1,0
"2703","malta","Tax",1992,0,0,0,0
"2704","malta","Tax",1993,0,0,0,0
"2705","malta","Tax",1994,0,0,0,0
"2706","malta","Tax",1995,0,0,0,0
"2707","malta","Tax",1996,0,0,0,0
"2708","malta","Tax",1997,0,0,0,0
"2709","malta","Tax",1998,0,0,0,0
"2710","malta","Tax",1999,0,0,0,0
"2711","malta","Tax",2000,0,0,0,0
"2712","malta","Tax",2001,0,0,0,0
"2713","malta","Tax",2002,0,0,0,0
"2714","malta","Tax",2003,0,0,0,0
"2715","malta","Tax",2004,0,0,0,0
"2716","malta","Tax",2005,1,0,0,0
"2717","malta","Tax",2006,1,1,0,0
"2718","malta","Tax",2007,1,1,1,0
"2719","malta","Tax",2008,1,1,1,1
"2720","malta","Tax",2009,2,1,1,0
"2721","malta","Tax",2010,2,2,0,0
"2722","malta","Tax",2011,2,1,1,0
"2723","malta","Tax",2012,1,1,1,1
"2724","malta","Tax",2013,1,1,1,0
"2725","malta","Tax",2014,2,1,0,0
"2726","malta","Tax",2015,2,1,0,0
"2727","malta","Tax",2016,2,1,1,0
"2728","malta","Tax",2017,2,2,1,1
"2729","malta","Tax",2018,2,2,2,0
"2730","malta","Tax",2019,2,2,1,1
"2731","malta","Tax",2020,3,1,1,0
"2732","malta","Tax",2021,3,2,0,0
"2733","malta","Tax",2022,3,2,1,0
"2734","malta","Tax",2023,2,2,2,1
"2735","malta","Tax",2024,2,2,2,1
"2736","malta","Tax",2025,2,2,1,0
"2737","malta","Tax",2026,2,1,0,0
"2738","malta","Other",2027,2,1,NA,NA
"2739","malta","Tax",2027,1,NA,NA,NA
"2740","malta","Other",2028,1,NA,NA,NA
"2741","netherlands","Audit",1992,0,0,0,0
"2742","netherlands","Audit",1993,0,0,0,0
"2743","netherlands","Audit",1994,0,0,0,0
"2744","netherlands","Audit",1995,0,0,0,0
"2745","netherlands","Audit",1996,0,0,0,0
"2746","netherlands","Audit",1997,0,0,0,0
"2747","netherlands","Audit",1998,0,0,0,0
"2748","netherlands","Audit",1999,0,0,0,0
"2749","netherlands","Audit",2000,0,0,0,0
"2750","netherlands","Audit",2001,0,0,0,0
"2751","netherlands","Audit",2002,0,0,0,0
"2752","netherlands","Audit",2003,0,0,0,0
"2753","netherlands","Audit",2004,0,0,0,0
"2754","netherlands","Audit",2005,1,0,0,0
"2755","netherlands","Audit",2006,1,1,0,0
"2756","netherlands","Audit",2007,1,1,1,0
"2757","netherlands","Audit",2008,1,1,1,1
"2758","netherlands","Audit",2009,1,1,1,0
"2759","netherlands","Audit",2010,1,1,0,0
"2760","netherlands","Audit",2011,2,0,0,0
"2761","netherlands","Audit",2012,1,1,0,0
"2762","netherlands","Audit",2013,3,1,1,0
"2763","netherlands","Audit",2014,3,3,1,1
"2764","netherlands","Audit",2015,3,3,3,0
"2765","netherlands","Audit",2016,3,3,2,2
"2766","netherlands","Audit",2017,3,2,2,0
"2767","netherlands","Audit",2018,2,2,0,0
"2768","netherlands","Audit",2019,2,0,0,0
"2769","netherlands","Audit",2020,0,0,0,0
"2770","netherlands","Audit",2021,0,0,0,0
"2771","netherlands","Audit",2022,0,0,0,0
"2772","netherlands","Audit",2023,0,0,0,0
"2773","netherlands","Audit",2024,0,0,0,0
"2774","netherlands","Audit",2025,0,0,0,0
"2775","netherlands","Audit",2026,0,0,0,0
"2776","netherlands","FA",1992,1,1,1,0
"2777","netherlands","FA",1993,1,1,1,1
"2778","netherlands","FA",1994,1,1,1,0
"2779","netherlands","FA",1995,1,1,0,0
"2780","netherlands","FA",1996,2,0,0,0
"2781","netherlands","FA",1997,1,1,0,0
"2782","netherlands","FA",1998,1,1,1,0
"2783","netherlands","FA",1999,3,1,1,1
"2784","netherlands","FA",2000,4,3,1,0
"2785","netherlands","FA",2001,4,4,2,0
"2786","netherlands","FA",2002,7,3,3,2
"2787","netherlands","FA",2003,7,6,3,1
"2788","netherlands","FA",2004,9,7,4,0
"2789","netherlands","FA",2005,10,7,4,3
"2790","netherlands","FA",2006,10,7,6,1
"2791","netherlands","FA",2007,9,9,4,2
"2792","netherlands","FA",2008,9,6,5,1
"2793","netherlands","FA",2009,7,5,3,2
"2794","netherlands","FA",2010,9,4,2,0
"2795","netherlands","FA",2011,9,6,1,0
"2796","netherlands","FA",2012,10,6,4,1
"2797","netherlands","FA",2013,8,8,6,3
"2798","netherlands","FA",2014,8,8,7,2
"2799","netherlands","FA",2015,10,7,4,2
"2800","netherlands","FA",2016,10,6,2,0
"2801","netherlands","FA",2017,8,5,2,0
"2802","netherlands","FA",2018,6,4,3,2
"2803","netherlands","FA",2019,4,4,4,1
"2804","netherlands","FA",2020,5,4,2,1
"2805","netherlands","FA",2021,5,3,1,0
"2806","netherlands","FA",2022,3,2,1,0
"2807","netherlands","FA",2023,2,1,1,1
"2808","netherlands","FA",2024,1,1,1,0
"2809","netherlands","FA",2025,1,1,0,0
"2810","netherlands","FA",2026,1,0,0,0
"2811","netherlands","Other",1992,0,0,0,0
"2812","netherlands","Other",1993,0,0,0,0
"2813","netherlands","Other",1994,0,0,0,0
"2814","netherlands","Other",1995,0,0,0,0
"2815","netherlands","Other",1996,0,0,0,0
"2816","netherlands","Other",1997,0,0,0,0
"2817","netherlands","Other",1998,0,0,0,0
"2818","netherlands","Other",1999,0,0,0,0
"2819","netherlands","Other",2000,0,0,0,0
"2820","netherlands","Other",2001,1,0,0,0
"2821","netherlands","Other",2002,3,1,0,0
"2822","netherlands","Other",2003,3,3,1,0
"2823","netherlands","Other",2004,6,3,3,1
"2824","netherlands","Other",2005,6,6,3,2
"2825","netherlands","Other",2006,6,6,5,0
"2826","netherlands","Other",2007,7,5,3,3
"2827","netherlands","Other",2008,6,4,3,0
"2828","netherlands","Other",2009,4,4,1,0
"2829","netherlands","Other",2010,4,1,1,1
"2830","netherlands","Other",2011,1,1,1,0
"2831","netherlands","Other",2012,1,1,0,0
"2832","netherlands","Other",2013,3,0,0,0
"2833","netherlands","Other",2014,2,2,0,0
"2834","netherlands","Other",2015,4,2,2,0
"2835","netherlands","Other",2016,5,4,2,2
"2836","netherlands","Other",2017,5,5,4,0
"2837","netherlands","Other",2018,5,5,3,2
"2838","netherlands","Other",2019,6,3,3,1
"2839","netherlands","Other",2020,4,4,1,0
"2840","netherlands","Other",2021,5,2,1,0
"2841","netherlands","Other",2022,4,2,1,1
"2842","netherlands","Other",2023,3,3,2,0
"2843","netherlands","Other",2024,3,3,2,1
"2844","netherlands","Other",2025,3,2,2,1
"2845","netherlands","Other",2026,2,2,1,0
"2846","netherlands","Tax",1992,0,0,0,0
"2847","netherlands","Tax",1993,0,0,0,0
"2848","netherlands","Tax",1994,0,0,0,0
"2849","netherlands","Tax",1995,0,0,0,0
"2850","netherlands","Tax",1996,0,0,0,0
"2851","netherlands","Tax",1997,0,0,0,0
"2852","netherlands","Tax",1998,0,0,0,0
"2853","netherlands","Tax",1999,0,0,0,0
"2854","netherlands","Tax",2000,0,0,0,0
"2855","netherlands","Tax",2001,0,0,0,0
"2856","netherlands","Tax",2002,1,0,0,0
"2857","netherlands","Tax",2003,1,1,0,0
"2858","netherlands","Tax",2004,3,1,1,0
"2859","netherlands","Tax",2005,4,3,1,1
"2860","netherlands","Tax",2006,5,4,3,0
"2861","netherlands","Tax",2007,5,5,3,2
"2862","netherlands","Tax",2008,5,4,4,1
"2863","netherlands","Tax",2009,5,4,2,1
"2864","netherlands","Tax",2010,5,3,1,0
"2865","netherlands","Tax",2011,3,2,1,0
"2866","netherlands","Tax",2012,2,1,1,1
"2867","netherlands","Tax",2013,1,1,1,0
"2868","netherlands","Tax",2014,2,1,0,0
"2869","netherlands","Tax",2015,2,1,0,0
"2870","netherlands","Tax",2016,2,1,1,0
"2871","netherlands","Tax",2017,2,2,1,1
"2872","netherlands","Tax",2018,2,2,2,0
"2873","netherlands","Tax",2019,2,2,1,1
"2874","netherlands","Tax",2020,3,1,1,0
"2875","netherlands","Tax",2021,3,2,0,0
"2876","netherlands","Tax",2022,3,2,1,0
"2877","netherlands","Tax",2023,2,2,2,1
"2878","netherlands","Tax",2024,2,2,2,1
"2879","netherlands","Tax",2025,2,2,1,0
"2880","netherlands","Tax",2026,2,1,0,0
"2881","netherlands","FA",1990,1,NA,NA,NA
"2882","netherlands","FA",1991,1,1,NA,NA
"2883","netherlands","Other",2027,2,1,NA,NA
"2884","netherlands","Tax",2027,1,NA,NA,NA
"2885","netherlands","Other",2028,1,NA,NA,NA
"2886","poland","Audit",1992,1,0,0,0
"2887","poland","Audit",1993,1,1,0,0
"2888","poland","Audit",1994,1,1,1,0
"2889","poland","Audit",1995,1,1,1,1
"2890","poland","Audit",1996,1,1,1,0
"2891","poland","Audit",1997,1,1,0,0
"2892","poland","Audit",1998,1,0,0,0
"2893","poland","Audit",1999,0,0,0,0
"2894","poland","Audit",2000,0,0,0,0
"2895","poland","Audit",2001,0,0,0,0
"2896","poland","Audit",2002,0,0,0,0
"2897","poland","Audit",2003,0,0,0,0
"2898","poland","Audit",2004,0,0,0,0
"2899","poland","Audit",2005,1,0,0,0
"2900","poland","Audit",2006,1,1,0,0
"2901","poland","Audit",2007,1,1,1,0
"2902","poland","Audit",2008,1,1,1,1
"2903","poland","Audit",2009,1,1,1,0
"2904","poland","Audit",2010,1,1,0,0
"2905","poland","Audit",2011,1,0,0,0
"2906","poland","Audit",2012,0,0,0,0
"2907","poland","Audit",2013,2,0,0,0
"2908","poland","Audit",2014,2,2,0,0
"2909","poland","Audit",2015,2,2,2,0
"2910","poland","Audit",2016,2,2,2,2
"2911","poland","Audit",2017,2,2,2,0
"2912","poland","Audit",2018,2,2,0,0
"2913","poland","Audit",2019,2,0,0,0
"2914","poland","Audit",2020,0,0,0,0
"2915","poland","Audit",2021,0,0,0,0
"2916","poland","Audit",2022,0,0,0,0
"2917","poland","Audit",2023,0,0,0,0
"2918","poland","Audit",2024,0,0,0,0
"2919","poland","Audit",2025,0,0,0,0
"2920","poland","Audit",2026,0,0,0,0
"2921","poland","FA",1992,1,0,0,0
"2922","poland","FA",1993,1,1,0,0
"2923","poland","FA",1994,1,1,1,0
"2924","poland","FA",1995,1,1,1,1
"2925","poland","FA",1996,1,1,1,0
"2926","poland","FA",1997,2,1,0,0
"2927","poland","FA",1998,3,1,0,0
"2928","poland","FA",1999,3,2,1,0
"2929","poland","FA",2000,3,3,2,1
"2930","poland","FA",2001,3,3,3,1
"2931","poland","FA",2002,4,3,2,1
"2932","poland","FA",2003,5,3,1,0
"2933","poland","FA",2004,6,3,1,0
"2934","poland","FA",2005,6,4,2,1
"2935","poland","FA",2006,7,5,4,1
"2936","poland","FA",2007,7,7,4,2
"2937","poland","FA",2008,7,6,5,1
"2938","poland","FA",2009,7,5,3,2
"2939","poland","FA",2010,9,4,2,0
"2940","poland","FA",2011,8,6,1,0
"2941","poland","FA",2012,9,5,4,1
"2942","poland","FA",2013,7,7,5,3
"2943","poland","FA",2014,7,7,6,1
"2944","poland","FA",2015,9,6,3,2
"2945","poland","FA",2016,9,5,2,0
"2946","poland","FA",2017,7,5,2,0
"2947","poland","FA",2018,6,4,3,2
"2948","poland","FA",2019,4,4,4,1
"2949","poland","FA",2020,5,4,2,1
"2950","poland","FA",2021,5,3,1,0
"2951","poland","FA",2022,3,2,1,0
"2952","poland","FA",2023,2,1,1,1
"2953","poland","FA",2024,1,1,1,0
"2954","poland","FA",2025,1,1,0,0
"2955","poland","FA",2026,1,0,0,0
"2956","poland","Other",1992,0,0,0,0
"2957","poland","Other",1993,0,0,0,0
"2958","poland","Other",1994,0,0,0,0
"2959","poland","Other",1995,0,0,0,0
"2960","poland","Other",1996,0,0,0,0
"2961","poland","Other",1997,0,0,0,0
"2962","poland","Other",1998,0,0,0,0
"2963","poland","Other",1999,0,0,0,0
"2964","poland","Other",2000,0,0,0,0
"2965","poland","Other",2001,1,0,0,0
"2966","poland","Other",2002,4,1,0,0
"2967","poland","Other",2003,4,4,1,0
"2968","poland","Other",2004,6,4,4,1
"2969","poland","Other",2005,6,6,4,3
"2970","poland","Other",2006,7,6,5,0
"2971","poland","Other",2007,7,6,2,2
"2972","poland","Other",2008,6,3,3,0
"2973","poland","Other",2009,3,3,1,1
"2974","poland","Other",2010,3,1,1,0
"2975","poland","Other",2011,2,1,0,0
"2976","poland","Other",2012,2,1,0,0
"2977","poland","Other",2013,3,1,1,0
"2978","poland","Other",2014,3,3,1,1
"2979","poland","Other",2015,5,3,3,0
"2980","poland","Other",2016,6,5,2,2
"2981","poland","Other",2017,6,5,4,0
"2982","poland","Other",2018,5,5,3,2
"2983","poland","Other",2019,6,3,3,1
"2984","poland","Other",2020,4,4,1,0
"2985","poland","Other",2021,5,2,1,0
"2986","poland","Other",2022,4,2,1,1
"2987","poland","Other",2023,3,3,2,0
"2988","poland","Other",2024,3,3,2,1
"2989","poland","Other",2025,3,2,2,1
"2990","poland","Other",2026,2,2,1,0
"2991","poland","Tax",1992,0,0,0,0
"2992","poland","Tax",1993,0,0,0,0
"2993","poland","Tax",1994,0,0,0,0
"2994","poland","Tax",1995,0,0,0,0
"2995","poland","Tax",1996,0,0,0,0
"2996","poland","Tax",1997,1,0,0,0
"2997","poland","Tax",1998,1,1,0,0
"2998","poland","Tax",1999,1,1,1,0
"2999","poland","Tax",2000,1,1,1,1
"3000","poland","Tax",2001,2,1,1,0
"3001","poland","Tax",2002,2,2,0,0
"3002","poland","Tax",2003,2,1,1,0
"3003","poland","Tax",2004,1,1,1,1
"3004","poland","Tax",2005,2,1,1,0
"3005","poland","Tax",2006,2,2,0,0
"3006","poland","Tax",2007,2,1,1,0
"3007","poland","Tax",2008,1,1,1,1
"3008","poland","Tax",2009,2,1,1,0
"3009","poland","Tax",2010,2,2,0,0
"3010","poland","Tax",2011,2,1,1,0
"3011","poland","Tax",2012,1,1,1,1
"3012","poland","Tax",2013,1,1,1,0
"3013","poland","Tax",2014,2,1,0,0
"3014","poland","Tax",2015,2,1,0,0
"3015","poland","Tax",2016,2,1,1,0
"3016","poland","Tax",2017,2,2,1,1
"3017","poland","Tax",2018,2,2,2,0
"3018","poland","Tax",2019,2,2,1,1
"3019","poland","Tax",2020,3,1,1,0
"3020","poland","Tax",2021,3,2,0,0
"3021","poland","Tax",2022,3,2,1,0
"3022","poland","Tax",2023,2,2,2,1
"3023","poland","Tax",2024,2,2,2,1
"3024","poland","Tax",2025,2,2,1,0
"3025","poland","Tax",2026,2,1,0,0
"3026","poland","Other",2027,2,1,NA,NA
"3027","poland","Tax",2027,1,NA,NA,NA
"3028","poland","Other",2028,1,NA,NA,NA
"3029","portugal","Audit",1992,0,0,0,0
"3030","portugal","Audit",1993,0,0,0,0
"3031","portugal","Audit",1994,0,0,0,0
"3032","portugal","Audit",1995,0,0,0,0
"3033","portugal","Audit",1996,0,0,0,0
"3034","portugal","Audit",1997,0,0,0,0
"3035","portugal","Audit",1998,0,0,0,0
"3036","portugal","Audit",1999,0,0,0,0
"3037","portugal","Audit",2000,0,0,0,0
"3038","portugal","Audit",2001,0,0,0,0
"3039","portugal","Audit",2002,0,0,0,0
"3040","portugal","Audit",2003,0,0,0,0
"3041","portugal","Audit",2004,0,0,0,0
"3042","portugal","Audit",2005,1,0,0,0
"3043","portugal","Audit",2006,1,1,0,0
"3044","portugal","Audit",2007,1,1,1,0
"3045","portugal","Audit",2008,1,1,1,1
"3046","portugal","Audit",2009,1,1,1,0
"3047","portugal","Audit",2010,1,1,0,0
"3048","portugal","Audit",2011,1,0,0,0
"3049","portugal","Audit",2012,0,0,0,0
"3050","portugal","Audit",2013,2,0,0,0
"3051","portugal","Audit",2014,2,2,0,0
"3052","portugal","Audit",2015,2,2,2,0
"3053","portugal","Audit",2016,2,2,2,2
"3054","portugal","Audit",2017,2,2,2,0
"3055","portugal","Audit",2018,2,2,0,0
"3056","portugal","Audit",2019,2,0,0,0
"3057","portugal","Audit",2020,0,0,0,0
"3058","portugal","Audit",2021,0,0,0,0
"3059","portugal","Audit",2022,0,0,0,0
"3060","portugal","Audit",2023,0,0,0,0
"3061","portugal","Audit",2024,0,0,0,0
"3062","portugal","Audit",2025,0,0,0,0
"3063","portugal","Audit",2026,0,0,0,0
"3064","portugal","FA",1992,1,1,1,0
"3065","portugal","FA",1993,1,1,1,1
"3066","portugal","FA",1994,1,1,1,0
"3067","portugal","FA",1995,1,1,0,0
"3068","portugal","FA",1996,2,0,0,0
"3069","portugal","FA",1997,1,1,0,0
"3070","portugal","FA",1998,1,1,1,0
"3071","portugal","FA",1999,2,1,1,1
"3072","portugal","FA",2000,2,2,1,0
"3073","portugal","FA",2001,2,2,1,0
"3074","portugal","FA",2002,4,1,1,1
"3075","portugal","FA",2003,5,3,1,0
"3076","portugal","FA",2004,8,5,2,0
"3077","portugal","FA",2005,9,7,4,2
"3078","portugal","FA",2006,9,8,7,2
"3079","portugal","FA",2007,10,9,6,3
"3080","portugal","FA",2008,10,8,5,1
"3081","portugal","FA",2009,9,6,3,1
"3082","portugal","FA",2010,10,4,2,1
"3083","portugal","FA",2011,8,6,2,0
"3084","portugal","FA",2012,8,6,4,1
"3085","portugal","FA",2013,8,6,5,3
"3086","portugal","FA",2014,7,7,5,1
"3087","portugal","FA",2015,9,6,3,1
"3088","portugal","FA",2016,9,5,2,1
"3089","portugal","FA",2017,7,5,3,0
"3090","portugal","FA",2018,6,5,3,2
"3091","portugal","FA",2019,5,4,4,1
"3092","portugal","FA",2020,5,4,2,1
"3093","portugal","FA",2021,5,3,1,0
"3094","portugal","FA",2022,3,2,1,0
"3095","portugal","FA",2023,2,1,1,1
"3096","portugal","FA",2024,1,1,1,0
"3097","portugal","FA",2025,1,1,0,0
"3098","portugal","FA",2026,1,0,0,0
"3099","portugal","Other",1992,0,0,0,0
"3100","portugal","Other",1993,0,0,0,0
"3101","portugal","Other",1994,0,0,0,0
"3102","portugal","Other",1995,0,0,0,0
"3103","portugal","Other",1996,0,0,0,0
"3104","portugal","Other",1997,0,0,0,0
"3105","portugal","Other",1998,0,0,0,0
"3106","portugal","Other",1999,0,0,0,0
"3107","portugal","Other",2000,0,0,0,0
"3108","portugal","Other",2001,0,0,0,0
"3109","portugal","Other",2002,3,0,0,0
"3110","portugal","Other",2003,3,3,0,0
"3111","portugal","Other",2004,5,3,3,0
"3112","portugal","Other",2005,5,5,3,3
"3113","portugal","Other",2006,6,5,5,0
"3114","portugal","Other",2007,6,6,2,2
"3115","portugal","Other",2008,6,3,3,0
"3116","portugal","Other",2009,3,3,1,1
"3117","portugal","Other",2010,3,1,1,0
"3118","portugal","Other",2011,1,1,0,0
"3119","portugal","Other",2012,1,0,0,0
"3120","portugal","Other",2013,2,0,0,0
"3121","portugal","Other",2014,2,2,0,0
"3122","portugal","Other",2015,4,2,2,0
"3123","portugal","Other",2016,5,4,2,2
"3124","portugal","Other",2017,5,5,4,0
"3125","portugal","Other",2018,5,5,3,2
"3126","portugal","Other",2019,6,3,3,1
"3127","portugal","Other",2020,4,4,1,0
"3128","portugal","Other",2021,5,2,1,0
"3129","portugal","Other",2022,4,2,1,1
"3130","portugal","Other",2023,3,3,2,0
"3131","portugal","Other",2024,3,3,2,1
"3132","portugal","Other",2025,3,2,2,1
"3133","portugal","Other",2026,2,2,1,0
"3134","portugal","Tax",1992,0,0,0,0
"3135","portugal","Tax",1993,0,0,0,0
"3136","portugal","Tax",1994,0,0,0,0
"3137","portugal","Tax",1995,0,0,0,0
"3138","portugal","Tax",1996,0,0,0,0
"3139","portugal","Tax",1997,0,0,0,0
"3140","portugal","Tax",1998,0,0,0,0
