"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"124",2024,1,1,"Corporate Sustainability Reporting Directive","PIE","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Directive 2022/2464","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Detailed reporting on environmental, social and governance (ESG) issues. Firms that are already subject to the Non-Financial Reporting Directive report on 2024 data.","belgium"
"125",2024,6,22,"Country-by-Country Reporting","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Gedeeltelijke omzetting van Richtlijn 2021/2101 (FISMA), omgezet door de Wet tot wijziging van het Wetboek van vennootschappen en verenigingen wat de openbaarmaking van informatie over de inkomstenbelasting door bepaalde vennootschappen en bijkantoren betreft","Partial transposition of Directive 2021/2101 (FISMA), transposed by the Act amending the Companies and Associations Code as regards the disclosure of information on income tax by certain companies and branches","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:202400920","Directive 2021/2101/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32021L2101","Multinational groups with revenues of EUR 750 million have to report information for every tax jurisdiction. In 2014, the European Union introduced country-by-country reporting requirements already to the banking industry.","belgium"
"126",2024,1,1,"New company law","All Firms","Other",NA,NA,NA,NA,NA,NA,"Wetboek van vennootschappen en verenigingen","Code of Companies and Associations","https://www.ejustice.just.fgov.be/cgi_loi/change_lg.pl?language=nl&la=N&table_name=wet&cn=2019032309",NA,NA,"Major revision of Belgium company law, including more options of legal structures, a company not submitting their annual report within seven months after the end of the fiscal year can now legally be dissolved (instead of 3 years and 7 months), and cap on the legal liability of directors. The new company law is effective for newly formed companies from January 1st, 2019, and for all firms from January 1st, 2024.","belgium"
"127",2025,1,1,"Corporate Sustainability Reporting Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Directive 2022/2464","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Detailed reporting on environmental, social and governance (ESG) issues. Firms not currently subject to the Non-Financial Reporting Directive report on 2025 data.","belgium"
"128",2027,1,1,"IFRS 18 - Presentation and Disclosure in Financial Statements","Public-EU","FA",NA,NA,NA,NA,NA,NA,"IFRS 18 - Presentation and Disclosures in Financial Statements",NA,"https://www.ifrs.org/supporting-implementation/supporting-materials-by-ifrs-standards/ifrs-18/",NA,NA,"IFRS 18 defines and harmonizes (additional) subtotals in the profit and loss statement, requires disclosures about management-defined performance measures, and introduces principles for grouping of information. IFRS 18 is not yet endorsed by the European Commission.","belgium"
"129",2026,7,26,"CSDD Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/eli/dir/2024/1760/oj","Directive 2024/1760","https://eur-lex.europa.eu/eli/dir/2024/1760/oj","The  Corporate Sustainability Due Diligence Directive (CSDDD) was published on 5 July 2024. Large companies must conduct due diligence to identify, prevent, mitigate, and report on human rights and environmental impacts throughout their supply chain. From 26 July 2027, EU companies with revenues of >1500 Million Euro and >5000 employees along with non-EU companies with revenues of >1500 Million Euro must comply with the CSDDD. Next year, from 26 July 2028, EU companies with revenues of >900 Million Euro and >3000 employees along with non-EU companies with revenues of >900 Million Euro must comply with the CSDDD. Finally, from 26 July 2029, EU companies with revenues of >450 Million Euro and >1000 employees along with non-EU companies with revenues of >450 Million Euro must comply with the CSDDD.","belgium"
"130",1997,1,1,"Tax rate cut (4 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (4 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Bulgaria reduced the corporate tax rate by 4 percentage points (from 40 to 36 percent).","bulgaria"
"131",1998,1,1,"Tax rate cut (6 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (6 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Bulgaria reduced the corporate tax rate by 6 percentage points (from 36 to 30 percent).","bulgaria"
"132",2001,1,1,"Tax rate cut (5 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (5 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Bulgaria reduced the corporate tax rate by 5 percentage points (from 30 to 25 percent).","bulgaria"
"133",2002,1,1,"Tax rate cut (5 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (5 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Bulgaria reduced the corporate tax rate by 5 percentage points (from 25 to 20 percent).","bulgaria"
"134",2003,1,1,"Tax rate hike (3.5 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate increase (3.5 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Bulgaria increased the corporate tax rate by 3.5 percentage points (from 20 to 23.5 percent).","bulgaria"
"135",2003,1,1,"IFRS mandatory (consolidated only)","PIE","FA",NA,NA,NA,NA,NA,NA,"IFRS mandatory (consolidated)",NA,"https://www.iasplus.com/en/jurisdictions/europe/bulgaria",NA,NA,"IFRS is required for consolidated statements of listed firms, banks, and insurance companies.","bulgaria"
"136",2004,1,1,"Tax rate cut (4 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (4 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Bulgaria reduced the corporate tax rate by 4 percentage points (from 23.5 to 19.5 percent).","bulgaria"
"137",2005,1,1,"Tax rate cut (4.5 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (4.5 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Bulgaria reduced the corporate tax rate by 4.5 percentage points (from 19.5 to 15 percent).","bulgaria"
"138",2005,1,1,"IFRS mandatory (large firms)","All Firms","FA","De Simone 2016","https://doi.org/10.1016/j.jacceco.2015.06.002",NA,NA,NA,NA,"IFRS mandatory",NA,"https://www.iasplus.com/en/jurisdictions/europe/bulgaria",NA,NA,"IFRS is required for consolidated and unconsolidated statements of listed and large companies.","bulgaria"
"139",2006,12,30,"Disclosure Directive","All Firms","FA","Bernard 2016","https://doi.org/10.1016/j.jacceco.2016.07.001",NA,NA,NA,NA,"Закон за търговския регистър","Commercial Register Act","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32003L0058","Directive 2003/58/EC","http://data.europa.eu/eli/dir/2003/58/oj/eng","Introduction of penalties for non-disclosure of financial statements.","bulgaria"
"140",2007,1,1,"IFRS Regulation","Public-EU","FA","Brueggemann, Hitz, and Sellhorn 2013","https://doi.org/10.1080/09638180.2012.718487","Cascino and Gassen 2015","https://doi.org/10.1007/s11142-014-9296-5",NA,NA,"Regulation 1606/2002","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Firms listed on EU-regulated markets are required to use the International Financial Reporting Standards (IFRS) for their consolidated financial statements. Firms that use US GAAP voluntarily are allowed to transition two years later.","bulgaria"
"141",2007,1,1,"IPO Prospectus Directive","Public-EU","Other","Byard, Darrough, and Suh 2021","https://doi.org/10.1007/s11142-020-09576-3",NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws.","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32003L0071","Directive 2003/71/EC","http://data.europa.eu/eli/dir/2003/71/oj/eng","Increased IPO prospectus disclosure.","bulgaria"
"142",2007,12,14,"M&A Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Закон за изменение и допълнение на Търговския закон","Act amending the Commerce Act","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32005L0056","Directive 2005/56/EC","http://data.europa.eu/eli/dir/2005/56/oj/eng","Introduced a harmonizing legal basis within the European Union for cross-border mergers","bulgaria"
"143",2007,1,20,"Transparency Directive (TPD)","Public-EU","FA","Ernstberger, Link, Stich, and Vogler 2017","https://doi.org/10.2308/accr-51705","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298","Link 2012","https://doi.org/10.1080/17449480.2012.720874","National transposition into several laws","National transposition into several laws.","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32004L0109","Directive 2004/109/EC","http://data.europa.eu/eli/dir/2004/109/oj/eng","Harmonization of transparency requirements for firms listed on EU-regulated markets. Introduction of mandatory quarterly reporting for publicly listed firms (at least Interim Management Statements on a quarterly basis), and increased disclosure requirements regarding ownership.","bulgaria"
"144",2007,1,1,"IFRS 7 - Financial Instruments: Disclosures","Public-EU","FA","Bischof 2009","https://www.tandfonline.com/doi/pdf/10.1080/17449480903171988","Giner, Allini, and Zampella 2020","https://www.tandfonline.com/doi/full/10.1080/17449480.2020.1730921","Bischof, Daske, Elfers, and Hail 2021","https://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12715","IFRS 7 - Financial Instruments: Disclosures",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-7-financial-instruments-disclosures/",NA,NA,"""IFRS 7 requires entities to provide disclosures in their financial statements that enable users to evaluate the significance of financial instruments for the entity’s financial position and performance and the nature and extent of risks arising from financial instruments to which the entity is exposed during the period and at the end of the reporting period, and how the entity manages those risks."" (ifrs.org)","bulgaria"
"145",2007,1,1,"Joined the EU","All Firms","Other",NA,NA,NA,NA,NA,NA,"Joined the EU",NA,"https://european-union.europa.eu/principles-countries-history/country-profiles/bulgaria_en",NA,NA,"Joined the European Union on May 1st, 2004.","bulgaria"
"146",2007,1,1,"Tax rate cut (5 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (5 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Bulgaria reduced the corporate tax rate by 5 percentage points (from 15 to 10 percent).","bulgaria"
"147",2007,1,31,"MiFID I","All Firms","Other",NA,NA,NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws.","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32004L0039","Directive 2004/39/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32004L0039","The Markets in Financial Instruments Directive (MiFID I) came into force on 1 November 2007 and created a single European financial service market. For example, financial service providers approved by one EU country could operate across the EU ('EU passport').","bulgaria"
"148",2007,1,1,"Takeover Directive","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298",NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32004L0025","Directive 2004/25/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32004L0025","The Directive 'lays down measures to coordinate the laws, regulations, administrative provisions, codes of practice […] relating to takeover bids for the securities of companies governed by the laws of Member State"" (Directive 2004/25/EC, Article 1).","bulgaria"
"149",2007,1,1,"Market Abuse Directive","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298","Christensen, Hail, and Leuz 2016","https://academic.oup.com/rfs/article/29/11/2885/2583718",NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32003L0006","Directive 2003/6/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32003L0006","""The Market Abuse Directive (2003/6/EC) aims to prevent insider trading and market manipulation. It contains three key elements: (1) disclosure rules designed to reduce the scope of inside information, (2) ex-post sanctions for insider trading or market manipulation, and (3) tightened enforcement of compliance with insider trading and market manipulation rules (see Moloney [2014])."" (Christensen et al. 2016)","bulgaria"
"150",2007,1,1,"Interest and Royalty D.","All Firms","Tax","Featherstone, Gaut, Rowley and Fabre 2005","https://heinonline.org/HOL/Page?handle=hein.journals/jpaysy1&div=77&g_sent=1&casa_token=&collection=journals",NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32003L0049","Directive 2003/49","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32003L0049&qid=1712503676784","Exemption from tax on interest and royalty payments within multinationals within the EU.","bulgaria"
"151",2008,9,5,"Company Reporting Directive","All Firms","FA",NA,NA,NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws.","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32006L0046","Directive 2006/46/EC","http://data.europa.eu/eli/dir/2006/46/oj/eng","Disclosures of off-balance sheet arrangements and related party transactions.","bulgaria"
"152",2008,6,28,"Statutory Audit Directive","All Firms","Audit","Yuan 2021","https://doi.org/10.1080/17449480.2020.1833056","Ratzinger-Sakel and Schönberger 2015","https://doi.org/10.1080/17449480.2015.1035290",NA,NA,"Закон за независимия финансов одит /// Закон за счетоводството","Independent Financial Audit Act /// Accounting Act","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32006L0043","Directive 2006/43/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32006L0043","Minimum requirements for statutory audits. Statutory audits may only be carried out by approved auditors. Firms are required to disclose the individual auditor responsible for the engagement.","bulgaria"
"153",2008,1,1,"VAT Directive","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32006L0112","Directive  2006/112","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32006L0112","The Directive states that the standard rate of the value-added tax (VAT) may not be lower than 15% and a maximum of two reduced rates not lower than 5%. The Directive allows for exemptions.","bulgaria"
"154",2009,1,1,"IFRS 8 - Operating Segments","Public-EU","FA","Moldovan 2014","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2014.901588","Aleksanyan and Danbolt 2015","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2015.1027239","Leung and Verriest 2019","https://onlinelibrary.wiley.com/doi/10.1111/jbfa.12375","IFRS 8 - Operating Segments",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-8-operating-segments/",NA,NA,"""IFRS 8 requires an entity whose debt or equity securities are publicly traded to disclose information to enable users of its financial statements to evaluate the nature and financial effects of the different business activities in which it engages and the different economic environments in which it operates."" (ifrs.org)","bulgaria"
"155",2009,8,3,"Shareholder Rights Directive I","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298",NA,NA,NA,NA,"Закон за публичното предлагане на ценни книжа","Public Offering of Securities Act","https://lex.bg/bg/laws/ldoc/2134697472","Directive 2007/36/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32007L0036","Increased shareholder rights, including timely access to all information relevant to general meetings.","bulgaria"
"156",2012,1,18,"Parent-Subsidiary Directive","All Firms","Tax","Amberger and Kohlhase 2023","https://doi.org/10.1057/s41267-023-00614-1",NA,NA,NA,NA,"Закон за корпоративното подоходно облагане","Corporate Income Tax Act","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32011L0096","Directive 2011/96","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32011L0096","Abolished withholding taxes on dividend distributions paid by subsidiary companies to their parent company within the EU.","bulgaria"
"157",2013,1,1,"IFRS 10 - Consolidated Financial Statements","Public-EU","FA","Maroun and van Zijl 2016","https://www.sciencedirect.com/science/article/pii/S0890838915000360?via%3Dihub",NA,NA,NA,NA,"IFRS 10 - Consolidated Financial Statements",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-10-consolidated-financial-statements/",NA,NA,"“IFRS 10 establishes principles for presenting and preparing consolidated financial statements when an entity controls one or more other entities. IFRS 10 (a) requires an entity (the parent) that controls one or more other entities (subsidiaries) to present consolidated financial statements, (b) defines the principle of control, and establishes control as the basis for consolidation, (c) sets out how to apply the principle of control to identify whether an investor controls an investee and therefore must consolidate the investee, (d) sets out the accounting requirements for the preparation of consolidated financial statements and (e) defines an investment entity and sets out an exception to consolidating particular subsidiaries of an investment entity.” (ifrs.org)","bulgaria"
"158",2013,1,1,"IFRS 13 Fair Value Measurement","Public-EU","FA","Sundgren, Mäki, and Somoza-López 2018","https://www.sciencedirect.com/science/article/abs/pii/S0020706316300930","Mora et al. 2019","https://www.tandfonline.com/doi/full/10.1080/17449480.2019.1664754","Filip et al. 2021","https://www.tandfonline.com/doi/full/10.1080/17449480.2021.1912370","IFRS 13 Fair Value Measurement",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-13-fair-value-measurement/",NA,NA,"""IFRS 13 defines fair value as the price that would be received to sell an asset or paid to transfer a liability in an orderly transaction between market participants at the measurement date (an exit price). When measuring fair value, an entity uses the assumptions that market participants would use when pricing the asset or the liability under current market conditions, including assumptions about risk. As a result, an entity’s intention to hold an asset or to settle or otherwise fulfil a liability is not relevant when measuring fair value."" (ifrs.org)","bulgaria"
"159",2013,1,1,"IFRS 12 - Disclosure Interest other Entities","Public-EU","FA","Sarquis, dos Santos, Lourenço, and Braunbeck 2021","https://onlinelibrary.wiley.com/doi/full/10.1111/jifm.12130",NA,NA,NA,NA,"IFRS 12 - Disclosure Interest other Entities",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-12-disclosure-of-interests-in-other-entities.html/content/dam/ifrs/publications/html-standards/english/2023/issued/ifrs12/",NA,NA,"""IFRS 12 requires an entity to disclose information that enables users of its financial statements to evaluate: the nature of, and risks associated with, its interests in a subsidiary, a joint arrangement, an associate or an unconsolidated structured entity; and the effects of those interests on its financial position, financial performance and cash flows."" (ifrs.org)","bulgaria"
"160",2013,1,1,"Admin. Cooperation (DAC1)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"ДАНЪЧНО-ОСИГУРИТЕЛЕН ПРОЦЕСУАЛЕН КОДЕКС /// ДАНЪЧНО-ОСИГУРИТЕЛЕН ПРОЦЕСУАЛЕН КОДЕКС","CODE OF TAXATION AND SOCIAL INSURANCE PROCEDURE /// CODE OF TAXATION AND SOCIAL INSURANCE PROCEDURE","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32011L0016","Directive 2011/16","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32011L0016&qid=1712533693713","DAC 1 is the first 'Directive on Administrative Cooperation' and provides for, among others, spontaneous exchanges of information, exchanges on request, the sharing of best practices and requests for notifications on taxpayers. DAC 1 is the first of a series of Directives on administrative cooperations: DAC 2 (Directive 2014/107), DAC 3 (Directive 2015/2376), DAC 4 (Directive 2016/881), DAC 5 (2016/2258), and DAC 6 (Directive 2018/822).","bulgaria"
"161",2014,1,1,"IFRS 11 - Joint arrangements","Public-EU","FA","Sarquis, dos Santos, Lourenço, and Braunbeck 2022","https://www.tandfonline.com/doi/full/10.1080/00014788.2022.2050171","Gavana, Gottardo, Moisello 2020","https://doi.org/10.1016/j.intaccaudtax.2020.100300",NA,NA,"IFRS 11 - Joint arrangements",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-11-joint-arrangements.html/content/dam/ifrs/publications/html-standards/english/2023/issued/ifrs11/",NA,NA,"""IFRS 11 establishes principles for financial reporting by entities that have an interest in arrangements that are controlled jointly (joint arrangements). A joint arrangement is an arrangement of which two or more parties have joint control. Joint control is the contractually agreed sharing of control of an arrangement, which exists only when decisions about the relevant activities (ie activities that significantly affect the returns of the arrangement) require the unanimous consent of the parties sharing control."" (ifrs.org)","bulgaria"
"162",2015,7,20,"Accounting Directive","All Firms","FA","André 2017","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2017.1319965?needAccess=true",NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws.","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32013L0034","Directive 2013/34/EU","http://data.europa.eu/eli/dir/2013/34/oj/eng","Increased comparability of local GAAP within the EU.","bulgaria"
"163",2015,11,26,"TPD Amendment","Public-EU","FA","Schleicher and Walker 2015","https://doi.org/10.1080/00014788.2014.1002444","Nallareddy, Pozen, and Rajgopal 2021","https://www.nowpublishers.com/article/Details/LFA-0051",NA,NA,"Закон за публичното предлагане на ценни книжа /// Наредба за изменение и допълнение на Наредба № 2 от 2003 г. за проспекти- те при публично предлагане и допуска- не до търговия на регулиран пазар на ценни книжа и за разкриването на ин- формация от публичните дружества и другите емитенти на ценни книжа /// НАРЕДБА № 39 от 21.11.2007 г. за разкриване на дялово участие в публично дружество","Public Offering of Securities Act /// Regulation amending Regulation No 2 of 2003 on prospectuses — they are open to the public and allow: not to trading on a regulated market on securities and for the disclosure of in: information from public companies and other issuers of securities /// Regulation No 39 of 21.11.2007 on the disclosure of shareholdings in a public company","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32013L0050","Directive 2013/50/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32013L0050","The Transparency Directive introduced quarterly reports for firms listed on EU-regulated markets, which are no longer mandatory. However, many stock exchanges require quarterly reports for specific market segments.","bulgaria"
"164",2015,12,31,"DAC 2","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Закон за изменение и допълнение на Данъчно-осигурителния процесуален кодекс /// Данъчно-осигурителен процесуален кодекс","Act amending and supplementing the Tax and Social Insurance Procedure Code /// Code of taxation and social insurance procedure","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32014L0107","Directive 2014/107","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014L0107","DAC 2 precribes the automatic exchange of financial account information between tax authorities, such as interests, dividends, account balances and gross sale proceeds.","bulgaria"
"165",2016,6,17,"Audit Directive","All Firms","Audit","Horton, Tsipouridou, and Wood 2018","https://doi.org/10.1080/09638180.2017.1394203","Willekens, Dekeyser, and Simac 2019","https://www.europarl.europa.eu/thinktank/en/document/IPOL_STU%282019%29631057",NA,NA,"Закон за независимия финансов одит","Law on Independent Financial Audit","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32014L0056","Directive 2014/56/EU","http://data.europa.eu/eli/dir/2014/56/oj/eng","Increased auditor independence, and more informative audit reports.","bulgaria"
"166",2016,12,6,"Non-Financial Reporting Directive","PIE","Other","Mittelbach-Hoermanseder, Hummel, and Rammerstorfer 2017","https://www.tandfonline.com/doi/full/10.1080/09638180.2020.1763818","Aureli, Magnaghi, and Salvatori 2019","https://doi.org/10.1080/17449480.2019.1637529","Fiechter, Hitz, and Lehmann 2022","https://onlinelibrary.wiley.com/doi/full/10.1111/1475-679X.12424","Закон за счетоводството /// Закон за публичното предлагане на ценни книжа","Accounting Act /// Public Offering of Securities Act","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32014L0095","Directive 2014/95/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014L0095","The Non-Financial Reporting Directive requires large Public Interest Entities (> 500 employees) to include non-financial reporting as part of their annual reporting requirements.","bulgaria"
"167",2016,6,17,"Audit Regulation","PIE","Audit","Horton, Tsipouridou, and Wood 2018","https://doi.org/10.1080/09638180.2017.1394203","Moroney, Phang, and Xiao 2021","https://doi.org/10.1080/09638180.2020.1733040","Castillo-Merino, Garcia-Blandon, and Martinez-Blasco 2020","https://doi.org/10.1080/09638180.2019.1577151","Regulation 537/2014","Regulation 537/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32014R0537","Regulation 537/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32014R0537","Improve transparency in the audit market, including mandatory firm rotation, publication of significant risk (key audit matters), and separation of audit and non-audit services.","bulgaria"
"168",2016,7,3,"Market Abuse Regulation","Public-Other","Other",NA,NA,NA,NA,NA,NA,"Regulation 596/2014","Regulation 596/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014R0596",NA,NA,"The Market Abuse Regulation expands the scope of the Market Abuse Directive to non-regulated markets. The aim is to prevent insider trading and market manipulation.","bulgaria"
"169",2016,12,31,"DAC 3","All Firms","Tax",NA,NA,NA,NA,NA,NA,"ЗАКОН за изменение и допълнение на Данъчно-осигурителния процесуален кодекс","Act amending and supplementing the Tax and Social Insurance Procedure Code","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:250046","Directive 2015/2376","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A32015L2376","DAC 3 prescribes the automatic exchange of information between tax authorities on advance cross-border rulings (such as place of residence) and advance pricing agreements.","bulgaria"
"170",2017,6,4,"Country-by-C. (non-public)","All Firms","Tax","De Simone and Olbert 2022","https://publications.aaahq.org/accounting-review/article-abstract/97/6/201/340/Real-Effects-of-Private-Country-by-Country?redirectedFrom=fulltext",NA,NA,NA,NA,"ЗАКОН за изменение и допълнение на Данъчно-осигурителния процесуален кодекс","Act amending the Tax and Social Insurance Procedure Code","https://dv.parliament.bg/DVWeb/showMaterialDV.jsp?idMat=154271","Directive 2016/881","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016L0881","Multinational groups with total consolidated revenue equal or higher than € 750.000.000 have to file country-by-country reports to the tax authorities. The data is not publicly available.","bulgaria"
"171",2017,1,1,"IFRS required","PIE","FA",NA,NA,NA,NA,NA,NA,"IFRS required",NA,"https://www.ifac.org/about-ifac/membership/members/institute-certified-public-accountants-bulgaria",NA,NA,"As of January 1, 2017, all public interest entities are required to apply the IFRS as adopted by the EU.","bulgaria"
"172",2017,6,4,"DAC 4","All Firms","Tax",NA,NA,NA,NA,NA,NA,"ЗАКОН за изменение и допълнение на Данъчно-осигурителния процесуален кодекс","Act amending and supplementing the Tax and Social Insurance Procedure Code","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:250046","Directive 2016/881","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32016L0881","DAC 4 prescribes the automatic exchange of Country-by-Country Reports with regard to revenues, profits, taxes paid and accrued, accumulated earnings, number of employees and certain assets.","bulgaria"
"173",2017,12,31,"DAC 5","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Данъчно-осигурителен процесуален кодекс","Code of taxation and social insurance procedure","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:257375","Directive 2016/2258","https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=celex:32016L2258","DAC 5 prescribes the automatic exchange and access by relevant tax authorities on beneficial ownership under AML rules.","bulgaria"
"174",2018,1,1,"IFRS 15 - Revenue from Contracts with Customers","Public-EU","FA","Napier and Stadler 2020","https://www.tandfonline.com/doi/pdf/10.1080/00014788.2020.1770933","Kohler, Pochet, and Le Manh 2021","https://www.sciencedirect.com/science/article/pii/S0361368221000039?via%3Dihub",NA,NA,"IFRS 15 - Revenue from Contracts with Customers",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-15-revenue-from-contracts-with-customers/",NA,NA,"""Applying IFRS 15, an entity recognises revenue to depict the transfer of promised goods or services to the customer in an amount that reflects the consideration to which the entity expects to be entitled in exchange for those goods or services."" (ifrs.org)","bulgaria"
